user_id,song_id,rating
1,s92484,9
1,s147454,10
1,s146253,2
1,s58280,3
1,s11211,1
1,s35631,3
1,s7799,5
1,s16152,1
1,s20990,2
1,s14890,9
1,s90167,6
1,s148042,6
1,s43166,4
1,s117435,5
1,s53004,8
1,s30929,5
1,s127400,7
1,s140567,4
1,s156125,10
1,s78055,9
1,s135202,9
1,s46412,2
1,s40970,7
1,s64006,2
1,s127027,2
1,s83043,8
1,s26703,2
1,s151053,5
1,s88784,1
1,s60564,6
2,s29684,6
2,s130408,1
2,s31953,1
2,s27990,5
2,s45690,10
2,s139099,3
2,s130437,5
2,s55159,8
2,s57687,6
2,s147924,2
2,s148770,6
2,s87212,6
2,s18771,8
2,s82831,6
2,s154674,2
2,s93828,8
2,s26740,6
2,s68299,6
2,s83244,3
2,s91231,7
2,s2663,1
2,s23539,6
2,s140753,3
2,s154931,10
2,s9397,4
2,s15389,8
2,s47313,7
2,s61469,10
2,s167567,7
2,s40552,10
3,s132007,2
3,s27215,8
3,s29669,2
3,s96634,9
3,s46187,9
3,s67889,3
3,s108611,8
3,s134477,5
3,s84480,8
3,s122436,2
3,s110249,10
3,s104244,9
3,s136434,1
3,s117296,9
3,s41326,8
3,s117022,4
3,s42974,1
3,s140960,5
3,s139394,6
3,s136370,3
3,s50241,4
3,s80084,2
3,s119502,10
3,s66217,4
3,s111774,5
3,s20866,6
3,s85157,7
3,s144936,6
3,s106366,6
3,s108843,3
4,s161910,1
4,s19622,1
4,s76777,3
4,s49489,10
4,s151236,5
4,s163352,1
4,s101181,8
4,s123567,10
4,s107315,2
4,s167994,3
4,s1080,2
4,s145944,2
4,s4918,8
4,s91115,3
4,s138493,10
4,s113873,8
4,s126476,4
4,s79824,3
4,s163763,2
4,s157972,5
4,s20509,5
4,s129584,3
4,s150188,10
4,s9779,3
4,s69554,7
4,s49048,3
4,s5043,9
4,s128725,2
4,s113111,4
4,s133092,5
5,s89218,5
5,s124103,9
5,s87171,5
5,s135570,6
5,s76425,4
5,s47093,3
5,s105779,4
5,s72192,9
5,s107561,6
5,s18743,9
5,s37720,2
5,s50278,4
5,s152233,2
5,s38347,2
5,s101238,3
5,s148339,5
5,s106949,10
5,s79502,6
5,s167670,8
5,s154203,4
5,s85614,8
5,s130578,3
5,s113383,3
5,s33159,2
5,s76926,10
5,s21851,6
5,s63353,1
5,s52282,5
5,s68293,10
5,s81005,2
6,s160430,9
6,s56826,9
6,s10780,7
6,s136809,5
6,s133893,2
6,s34240,1
6,s108004,4
6,s37657,2
6,s11067,4
6,s12762,3
6,s53820,9
6,s6406,4
6,s90663,6
6,s21152,2
6,s152466,4
6,s168946,9
6,s165218,10
6,s31153,8
6,s37119,5
6,s21748,8
6,s47116,5
6,s80772,10
6,s143294,4
6,s4374,6
6,s80848,5
6,s160054,2
6,s62080,3
6,s165633,1
6,s29133,7
6,s13103,1
7,s24962,6
7,s146879,5
7,s103465,5
7,s85106,3
7,s125164,8
7,s142128,3
7,s54547,4
7,s16945,9
7,s163807,8
7,s92568,1
7,s149343,2
7,s129482,7
7,s129448,2
7,s109778,8
7,s54171,3
7,s58900,10
7,s74953,6
7,s14902,1
7,s81967,8
7,s90865,10
7,s131519,2
7,s113735,9
7,s8069,4
7,s108654,9
7,s57410,2
7,s136685,7
7,s154203,8
7,s31646,6
7,s120117,7
7,s112259,7
8,s119954,3
8,s99968,7
8,s154770,5
8,s136508,4
8,s92575,6
8,s77863,2
8,s131986,8
8,s86934,4
8,s53266,9
8,s76027,1
8,s3727,3
8,s131830,9
8,s154685,1
8,s40479,3
8,s96513,7
8,s126132,2
8,s72118,7
8,s147055,2
8,s70999,6
8,s40712,7
8,s108580,2
8,s78424,6
8,s152834,1
8,s165506,8
8,s20778,7
8,s143713,2
8,s144099,8
8,s125173,10
8,s73156,8
8,s38616,8
9,s137910,3
9,s99575,3
9,s145554,6
9,s131453,4
9,s127388,9
9,s13653,4
9,s14614,10
9,s13279,9
9,s77505,3
9,s108186,7
9,s29531,5
9,s24283,5
9,s21600,2
9,s40237,4
9,s23157,9
9,s30167,5
9,s146504,8
9,s165843,2
9,s114450,10
9,s54221,1
9,s134059,8
9,s118890,1
9,s160854,1
9,s150794,2
9,s120186,8
9,s108510,2
9,s60444,2
9,s1582,9
9,s148876,3
9,s39587,2
10,s164825,8
10,s54349,2
10,s87283,3
10,s103980,9
10,s115278,5
10,s35710,2
10,s78195,1
10,s10996,6
10,s72323,1
10,s128043,8
10,s9789,5
10,s113521,8
10,s92133,8
10,s145703,5
10,s55165,7
10,s150170,7
10,s155807,6
10,s23703,9
10,s110821,9
10,s146454,3
10,s101669,9
10,s150385,6
10,s136753,7
10,s22202,9
10,s117302,4
10,s159743,5
10,s46647,9
10,s138713,3
10,s125483,9
10,s77421,4
11,s35233,5
11,s29647,4
11,s83271,4
11,s62578,2
11,s45615,1
11,s89106,5
11,s16166,3
11,s67728,10
11,s109975,6
11,s12987,2
11,s131159,9
11,s156834,4
11,s143989,6
11,s155505,7
11,s30452,8
11,s163751,9
11,s28429,3
11,s155317,9
11,s69263,9
11,s27801,1
11,s10374,8
11,s41521,7
11,s111,6
11,s148875,7
11,s128223,7
11,s130235,3
11,s121642,2
11,s146380,2
11,s41442,8
11,s33481,5
12,s143947,6
12,s130576,6
12,s52759,7
12,s140981,4
12,s97812,2
12,s157560,7
12,s69398,3
12,s5586,9
12,s72342,5
12,s139428,8
12,s114659,8
12,s8092,6
12,s12385,9
12,s71410,6
12,s101593,3
12,s134279,5
12,s65624,10
12,s104334,1
12,s23005,6
12,s23741,10
12,s109086,2
12,s3012,2
12,s18006,4
12,s61430,3
12,s29816,5
12,s142868,4
12,s85189,10
12,s13402,7
12,s143695,5
12,s109248,9
13,s21860,4
13,s12261,1
13,s52886,2
13,s147920,1
13,s105901,3
13,s110416,8
13,s30109,1
13,s117350,10
13,s89630,5
13,s53434,6
13,s169338,1
13,s87400,6
13,s160048,5
13,s36446,6
13,s136727,9
13,s102679,9
13,s48527,5
13,s119054,3
13,s113560,10
13,s127632,1
13,s60902,4
13,s144697,7
13,s30212,8
13,s43442,3
13,s170051,3
13,s98304,10
13,s71600,5
13,s32076,6
13,s66475,9
13,s129452,10
14,s71229,6
14,s168816,7
14,s28138,10
14,s97248,4
14,s47729,5
14,s17201,8
14,s134566,1
14,s20308,4
14,s3744,8
14,s32378,4
14,s128883,6
14,s18083,2
14,s32460,7
14,s131532,3
14,s4351,7
14,s116225,1
14,s128101,10
14,s8119,7
14,s61718,8
14,s19006,8
14,s10406,6
14,s108306,8
14,s129297,7
14,s165357,10
14,s163324,2
14,s133416,4
14,s49034,1
14,s35751,8
14,s111988,8
14,s111528,7
15,s139657,8
15,s64059,3
15,s112189,3
15,s73249,10
15,s60445,8
15,s72803,10
15,s91749,10
15,s45761,5
15,s146252,3
15,s22897,4
15,s40214,7
15,s167895,5
15,s99473,7
15,s31068,10
15,s155526,10
15,s50577,8
15,s99800,1
15,s134979,1
15,s121170,10
15,s112784,4
15,s95662,4
15,s18336,6
15,s113692,8
15,s146156,1
15,s38794,7
15,s169950,10
15,s56358,4
15,s3285,6
15,s164101,8
15,s110861,4
16,s23752,6
16,s82032,6
16,s116102,2
16,s87588,1
16,s90007,1
16,s115849,4
16,s8990,1
16,s94454,6
16,s120451,2
16,s144033,2
16,s4387,8
16,s122858,4
16,s130458,10
16,s166933,4
16,s35928,5
16,s144720,10
16,s53780,6
16,s64265,4
16,s64254,9
16,s43523,5
16,s18734,9
16,s106378,6
16,s13739,4
16,s125630,4
16,s117495,5
16,s74223,7
16,s94520,2
16,s84048,4
16,s79813,5
16,s110035,6
17,s163692,4
17,s110560,9
17,s102571,1
17,s167604,3
17,s86386,1
17,s67421,3
17,s108903,6
17,s144625,10
17,s103281,9
17,s127027,10
17,s5919,6
17,s52183,3
17,s12204,4
17,s98410,2
17,s33288,4
